,billboard_id,as_one_id,as_two_id,as_three_id,count
0,05cc093be9bc7d7a4c491972e235231b,44.0,61.0,748.0,32
1,97ee222e0687d37626b2989266640d94,44.0,61.0,748.0,4
2,max,0.0,0.0,0.0,1208
